Name,Team,playerid,mlbid
Nick Yarnall,- - -,sa918978,670302
Nick Zammarelli III,Mariners (A+),sa738401,642235
Nicky Lopez,- - -,sa918022,670032
Nico Giarratano,Giants (A-),sa857718,624425
Nico Hoerner,- - -,sa3007867,663538
Nicolas Febres,Royals (R),sa3003252,672587
Nicolas Torres,Phillies (R),sa3002711,672831
Nigel Calmes,Rays (R),sa3006223,681606
Niko Decolati,Rockies (R),sa3006670,680719
Niko Hulsizer,Dodgers (R),sa3007053,680881
Nishell Gutierrez,Angels (R),sa916845,665649
Noah Vaughan,Athletics (A-),sa3007026,674310
Noelis Moreno,Phillies (R),sa3006169,681705
Nolan Brown,- - -,sa3004719,667397
Nolan Gorman,- - -,sa3007017,669357
Nolan Jones,- - -,sa917941,666134
Nolan Long,Dodgers (AA),sa659265,621048
Nolan Perez,Mariners (R),sa917802,665816
Nomar Urdaneta,Twins (R),sa3005903,678392
Nonie Williams,Angels (R),sa917984,666170
Norberto Obeso,Blue Jays (A),sa852308,650995
Norkis Marcos,Pirates (R),sa3005575,678850
Oberto Munoz,Mariners (R),sa828355,655998
Obie Ricumstrict,- - -,sa3004282,676668
Offerman Collado,Royals (R),sa745014,642728
Olivber Moreno,Royals (R),sa3005778,678869
Oliver Nunez,- - -,sa828147,650615
Oliver Ortiz,- - -,sa743087,644411
Oliver Pascual,- - -,sa828196,650708
Olivier Basabe,- - -,sa3004933,676616
Omar Carrizales,Rockies (AA),sa736953,642470
Omar Estevez,Dodgers (A+),sa914242,666784
Omar Lebron,Marlins (R),sa3003365,672863
Omar Martinez,White Sox (R),sa916996,683079
Omar Matos,Pirates (R),sa3007517,681169
Omar Medina,Giants (R),sa3003310,672731
Omar Meregildo,Nationals (A),sa872765,660530
Omar Meza,- - -,sa914755,668410
Omar Obregon,Braves (A+),sa657232,622676
Omar Rodriguez,- - -,sa3005736,678386
Oneil Cruz,Pirates (A),sa917318,665833
Oneill Manzueta,Rays (R),sa3005942,680631
Onil Pena,- - -,sa828232,650857
Onix Vega,Nationals (R),sa3008007,681974
Orian Nunez,Cubs (R),sa917306,666462
Orlando Garcia,Giants (A),sa915658,667487
Orlando Marquez,Astros (A+),sa831745,658643
Orlando Martinez,- - -,sa3006664,678636
Orlando Zapata,Cubs (R),sa3008145,681642
Ortwin Pieternella,Mariners (R),sa3006213,680644
Orveo Saint,Brewers (R),sa3006877,675531
Oscar Alvarez,Dodgers (R),sa3003271,672630
Oscar Campos,Astros (A-),sa831986,658652
Oscar De La Cruz,Cubs (AA),sa737037,642601
Oscar Gonzalez,Phillies (R),sa3005776,678860
Oscar Gonzalez,Indians (A),sa872782,678860
Oscar Mercado,- - -,sa737612,640458
Oscar Olivares,Orioles (R),sa3005020,677664
Oscar Rangel,Red Sox (R),sa3005593,679404
Oscar Sanabria,Yankees (R),sa3006532,681722
Oscar Severino,Tigers (R),sa3002918,670920
Osiris Castillo,Mariners (R),sa3005786,679303
Osiris Johnson,- - -,sa3008110,677341
Osleivis Basabe,Rangers (R),sa3006594,678545
Osmy Gregorio,Rays (R),sa917348,668577
Osvaldo Abreu,Nationals (AA),sa657398,622435
Osvaldo Duarte,Astros (A+),sa828299,650560
Osvaldo Santilien,Diamondbacks (R),sa917312,666761
Oswald Peraza,Yankees (R),sa3003305,672724
Oswaldo Cabrera,Yankees (A),sa916954,665828
Oswaldo Pina,Cubs (R),sa3003214,672451
Oswel Leones,Brewers (R),sa3005945,681610
Otto Lopez,- - -,sa3004268,672640
Owen Miller,- - -,sa3006673,680911
Owen Spiwak,- - -,sa738385,615703
Oziel Flores,- - -,sa3005378,680029
P.J. Higgins,- - -,sa875573,664731
Pabel Manzanero,Reds (R),sa736879,642298
Pablo Abreu,Brewers (R),sa3003329,672764
Pablo Aliendo,Cubs (R),sa3006220,680846
Pablo Garabitos,Brewers (R),sa3007787,681503
Pablo Garcia,Marlins (A-),sa828309,650664
Pablo Gomez,Cardinals (R),sa3003203,672400
Pablo Jimenez,Indians (R),sa917342,665876
Pablo O'Connor,- - -,sa3006865,668220
Pablo Olivares,- - -,sa872547,660690
Pablo Reyes,- - -,sa657423,622569
Parker Curry,Dodgers (AA),sa977821,671066
Parker French,Rockies (AA),sa829473,605238
Parker Meadows,Tigers (R),sa3007943,678009
Parker Morin,Royals (AAA),sa658263,605390
Pascal Amon,Dodgers (R),sa917321,665819
Pat McInerney,- - -,sa3004078,677213
Patricio Diaz,Mets (R),sa3005932,678884
Patrick Biondi,- - -,sa503056,571492
Patrick Cantwell,Blue Jays (AA),sa602546,607486
Patrick Dorrian,Pirates (R),sa3007629,657562
Patrick Hilson,Giants (R),sa3007048,680713
Patrick Leonard,White Sox (AAA),sa597839,596018
Patrick Mathis,- - -,sa915666,656694
Patrick Mazeika,Mets (AA),sa827167,664850
Patrick Morris,Blue Jays (R),sa3005037,676678
Patrick Ruotolo,Giants (AA),sa856262,669018
Paul Brands,Pirates (A-),sa877022,664499
Paul Mondesi,Royals (R),sa918478,667545
Paul Panaccione,Nationals (A),sa918193,670064
Pavin Smith,Diamondbacks (A+),sa829595,656976
Payton Henry,Brewers (A),sa918019,668721
Payton Smith,Padres (R),sa3007075,681997
Payton Squier,Athletics (A-),sa829814,656999
Pedro Alfonseca,Indians (R),sa918899,670184
Pedro Castellanos,Red Sox (A),sa917074,665776
Pedro Castillo,Pirates (R),sa3003348,672824
Pedro Diaz,Yankees (R),sa3005056,677555
Pedro Diaz,Rays (R),sa917465,677555
Pedro Garcia,Tigers (R),sa3005762,666678
Pedro Gonzalez,Rangers (A),sa872568,660639
Pedro Hurtado,Blue Jays (R),sa3005517,678425
Pedro Hurtado,Tigers (R),sa917003,678425
Pedro Martinez,Cubs (R),sa3005795,680932
Pedro Martinez,Tigers (R),sa3005797,680932
Pedro Sanchez,- - -,sa3006217,680656
Pedro Vasquez,Pirates (AA),sa872824,664275
Peter Alonso,- - -,sa873981,624413
Peter Lambert,- - -,sa874771,663567
Peter Lannoo,Giants (A),sa3004773,676912
Peter Maris,- - -,sa877608,665285
Peter Mooney,- - -,sa503239,573041
Peter Van Gansen,Padres (AA),sa875579,664873
Peterson Plaz,Reds (R),sa918114,666640
Phil Capra,Mets (R),sa3007521,681877
Phil Caulfield,- - -,sa3004886,676958
Philip Pfeifer,- - -,sa602699,547177
Phillips Valdez,- - -,sa506127,570488
Preston Beck,Rangers (AA),sa621361,621324
Preston Grand Pre,Dodgers (R),sa874141,676375
Preston Morrison,- - -,sa827432,664182
Preston Palmeiro,Orioles (A+),sa857823,641945
Preston Scott,- - -,sa918805,670368
Quentin Holmes,Indians (R),sa3004776,668950
Quincy Nieporte,Phillies (A),sa3004819,676811
Quinn Brodey,- - -,sa829783,656260
Quintin Torres-Costa,- - -,sa876206,665014
Rafael Brito,Indians/Brewers (R),sa3002815,674483
Rafael Franco,Reds (R),sa3007509,679007
Rafael Herrera,Cubs (R),sa3007052,680853
Rafael Jimenez,Diamondbacks (R),sa3002695,672469
Rafael Lantigua,- - -,sa3003219,672463
Rafael Marcano,Phillies (R),sa3008330,680632
Rafael Marchan,Phillies (A-),sa917160,665561
Rafael Mejia,- - -,sa872517,660695
Rafael Narea,Cubs (A),sa871441,660687
Rafael Pujols,Diamondbacks (AA),sa737077,622384
Rafael Rincones,Athletics (R),sa917161,666618
Rafael Romero,- - -,sa917028,665985
Rafelin Lorenzo,- - -,sa828432,650902
Raffy Ozuna,- - -,sa917133,665868
Rafy Barete,- - -,sa3006180,678277
Raiber Gutierrez,Giants (R),sa3003286,672664
Raider Brito,Rays (R),sa917105,665818
Raider Uceta,Angels (R),sa3006577,677612
Railison Bentura,Dodgers (R),sa3003263,672615
Raimfer Salinas,Yankees (R),sa3005597,679733
Rainer Nunez,Blue Jays (R),sa3005551,678742
Rainier Aguilar,Padres (R),sa3008112,682173
Rainier Rivas,Angels (R),sa3005527,678592
Rainis Silva,- - -,sa736892,629502
Ralston Cash,Angels (AAA),sa548277,592203
Ramfis Berroa,- - -,sa872853,661410
Ramiro Rodriguez,Astros (A-),sa917287,666776
Ramon Beltre,- - -,sa828230,650521
Ramon Hernandez,Diamondbacks (A+),sa828281,650346
Ramon Marcelino,Rockies (A),sa828425,650512
Ramon Mendoza,Cardinals (R),sa3007513,680636
Ramon Rodriguez,- - -,sa918698,670232
Ramon Santos,Cardinals (AA),sa657843,622353
Ramon Urias,- - -,sa597169,602104
Ramses Malave,Diamondbacks (R),sa3006428,678663
Ramsey Romano,Cubs (A-),sa738627,643513
Randi De La Cruz,Braves (R),sa3005802,681758
Randolph Gassaway,- - -,sa738195,641599
Randor Vargas,- - -,sa3003258,672607
Randy Arozarena,- - -,sa914549,668227
Randy Cesar,Astros (AA),sa657542,622689
Randy Florentino,Rangers (R),sa3005529,678594
Randy Norris,Giants (R),sa3007321,681934
Randy Rodriguez,Dodgers (R),sa3006431,678776
Randy Romero,Pirates (R),sa3006185,678499
Randy Ventura,- - -,sa872499,661555
Ranfi Casimiro,- - -,sa603017,608741
Ranfy Adon,Mets (R),sa872525,660579
Rangel Ravelo,Cardinals (AAA),sa548335,592660
Ranser Amador,- - -,sa3003192,671222
Raphael Gladu,- - -,sa3004999,676708
Rashad Crawford,- - -,sa658166,622197
Raul Beracierta,Mets (R),sa917116,668545
Raul Hernandez,- - -,sa873181,676320
Raul Juarez,Reds (R),sa872462,661565
Raul Rivas,Phillies (A+),sa871433,661439
Raul Siri,- - -,sa828166,650831
Raul Wallace,- - -,sa741552,642716
Ray Hernandez,Braves (R),sa3006904,679239
Ray Soderman,Braves (R),sa3007524,681998
Rayan Gonzalez,Rockies (AA),sa455370,543234
Rayder Ascanio,Cardinals (A),sa735861,640900
Raymel Flores,- - -,sa657503,609263
Raymond Lopez,- - -,sa917033,665822
Raymond Mora,Phillies (R),sa3002698,672528
Raymond Pena,- - -,sa873196,660531
Raymundo Moreno,Yankees (R),sa885129,660627
Raynel Delgado,Indians (R),sa3007288,669384
Rayneldy Rosario,- - -,sa916704,667375
Ray-Patrick Didder,- - -,sa736824,642720
Rayvi Rodriguez,Pirates (R),sa3003363,672857
Reece Hampton,- - -,sa3007055,680964
Reed Rohlman,Royals (R),sa915632,642029
Reese Berberet,Rockies (R),sa3006672,680905
Reese McGuire,Blue Jays (AAA),sa737505,624512
Reggie Pruitt,Blue Jays (A),sa875404,663545
Rehybell Perozo,Rangers (R),sa3003243,672574
Reid Humphreys,Rockies (AA),sa738685,641714
Reidy Mercado,Indians/Brewers (R),sa3005612,680586
Reilly Hovis,Marlins (AA),sa857700,621258
Reilly Johnson,- - -,sa3004067,676895
Reinaldo Ilarraza,- - -,sa923239,665838
Reissel Silvestre,Rays (R),sa3005537,678649
Reivaj Garcia,Cubs (R),sa3006900,678706
Renae Martinez,- - -,sa3004255,667719
Rene Pinto,Rays (A+),sa826668,650907
Reniel Ozuna,Reds (R),sa917151,665927
Reshard Munroe,- - -,sa872821,660830
Reynaldo Pichardo,Rangers (R),sa3007330,682172
Reynaldo Rivera,Tigers (A),sa918552,663513
Reynin Reynoso,- - -,sa3003259,672608
Reyny Reyes,Reds (R),sa3003178,669868
Rhandall Sanchez,Astros (R),sa943517,669869
Rhett Aplin,- - -,sa3006907,680501
Rhett Wiseman,Nationals (A+),sa658608,621443
Ricardo Castro,Orioles (R),sa3005508,678365
Ricardo Cespedes,- - -,sa828197,650701
Ricardo Cubillan,- - -,sa917089,660859
Ricardo Ferreira,- - -,sa828126,650720
Ricardo Genoves,Giants (A-),sa916844,665648
Ricardo Mendez,Nationals (A-),sa3004383,672750
Ricardo Rodriguez,Braves (R),sa877334,660616
Ricardo Sanchez,Braves (AA),sa830302,645307
Ricardo Serrano,- - -,sa508489,495664
Ricardo Toro,Astros (R),sa3005904,678407
Ricardo Valencia,Rangers (A+),sa658082,622801
Ricardo Verenzuela,Cubs (R),sa3003212,672444
Richard Barcenas,Orioles (R),sa872556,660672
Richard Caraballo,Diamondbacks (R),sa3003264,672617
Richard Garcia,White Sox (R),sa3004049,672383
Richard Nunez,Cubs (R),sa828339,656078
Richard Palacios,- - -,sa3006908,680700
Richard Paz,Indians (R),sa3005928,678866
Richgelon Juliana,Giants (R),sa3005518,678427
Richie Fecteau,Angels (A+),sa827319,664743
Richie Martin,Athletics (AA),sa659080,621006
Ricky Alvarez,- - -,sa462415,518402
Ricky Aracena,Royals (A),sa877365,660615
Ricky De La Torre,Twins (R),sa3004503,671112
Ricky Surum,- - -,sa3004391,676704
Rico Garcia,Rockies (AA),sa918679,670329
Ridge Smith,Blue Jays (A),sa738448,643547
Rigoberto Terrazas,Mets (A),sa827958,645311
Riley Adams,Blue Jays (A+),sa829749,656180
Riley Delgado,- - -,sa3004934,676629
Riley Mahan,Marlins (A+),sa829844,657669
Riley O'Brien,Rays (A),sa3004210,676617
Riley Unroe,Angels (AA),sa737614,624523
River Stevens,- - -,sa658130,623174
Rixon Taylor-Wingrove,Phillies (R),sa3007298,678534
Rob Calabrese,Giants (A),sa3004728,676643
Rob Henry,- - -,sa915595,677048
Robbie Glendinning,- - -,sa3004978,674671
Robbie Perkins,Rockies (A),sa739640,564434
Robbie Podorsky,- - -,sa3004066,676864
Robbie Tenerowicz,Rays (A+),sa738999,642134
Robbie Thorburn,Orioles (A-),sa3004240,642143
Robby Kidwell,- - -,sa3004759,677010
Robby Rinn,- - -,sa918595,670463
Robert Antunez,Giants (R),sa737686,642729
Robert Barreras,White Sox (R),sa916994,667292
Robert Boselli,- - -,sa3007332,682216
Robert Dugger,Marlins (AA),sa918433,667498
Robert Gomez,Giants (R),sa3005559,678793
Robert Gonzalez,Rangers (R),sa3005919,678747
Robert Javier,Yankees (R),sa3003187,670907
Robert Molina,- - -,sa828146,650337
Robert Mullen,Athletics (A-),sa737644,642308
Robert Neustrom,Orioles (A-),sa3006667,680438
Robert Perez,Mariners (R),sa3002851,672596
Robert Tyler,Rockies (A),sa738415,640465
Robert Valera,Rays (R),sa917687,666848
Roberto Alvarez,Rays (R),sa917107,666712
Roberto Baldoquin,- - -,sa857538,660168
Roberto Caro,- - -,sa657285,622736
Roberto Chirinos,- - -,sa3005484,677597
Roberto Lopez,- - -,sa454598,543464
Roberto Molina,Indians/Brewers (R),sa3003299,672709
Roberto Pena,Rays (AAA),sa548359,592629
Roberto Ramos,- - -,sa829199,657733
Robie Rojas,- - -,sa3004183,677031
Robinson Batista,Giants (R),sa916846,665843
Robinson Leyer,Reds (AA),sa657613,622490
Robinson Medrano,Giants (A-),sa736643,642492
Robinson Ramos,- - -,sa3005493,678236
Rochest Cruz,Cubs (R),sa3003426,675845
Rod Boykin,- - -,sa738567,643229
Rodolfo Bone,Giants (R),sa3006424,678315
Rodolfo Castro,Pirates (A),sa917362,666801
Rodolfo Duran,Phillies (A),sa877500,660710
Rodrigo Ayarza,- - -,sa657802,622787
Rodrigo Orozco,Blue Jays (A+),sa740813,631227
Rodrigo Rodriguez,Royals (R),sa3006197,678727
Rodrigo Vigil,Marlins (AA),sa547818,593347
Roel Ramirez,Cardinals (AA),sa737902,641995
Roemon Fields,Blue Jays (AAA),sa829879,605231
Roger Marmol,Indians (R),sa3003399,673371
Roimer Bolivar,Rays (R),sa3003284,672658
Rolando Espinosa,Astros (R),sa3005774,678849
Rolando Lebron,Dodgers (R),sa917478,666660
Roldani Baldwin,Red Sox (A+),sa828313,650380
Roman Garcia,Astros (A),sa3004151,674043
Roman Ruiz,Diamondbacks (R),sa3005546,678709
Romer Cuadrado,Dodgers (A),sa872527,660630
Romy Gonzalez,White Sox (R),sa3006652,663853
Ronaiker Palma,- - -,sa3005624,681623
Ronal Reynoso,Marlins (R),sa872842,660700
Ronald Pena,Nationals (AA),sa658287,592630
Ronald Rosario,- - -,sa828233,650860
Ronaldo Gonzalez,Phillies (R),sa3002692,671067
Ronaldo Hernandez,Rays (A),sa881850,660613
Ronaldo Paulino,- - -,sa3003371,672889
Ronaldo Pulgar,Red Sox (R),sa917081,665893
Ronaldo Urdaneta,Astros (R),sa917292,666653
Ronaldy Sosa,Nationals (R),sa3002631,672890
Ronard Soto,Reds (R),sa3003179,669870
Ronier Lascarro,Rangers (R),sa3005512,678398
Ronnie Dawson,- - -,sa873674,669008
Ronnie Freeman,- - -,sa658013,621531
Ronnie Gideon,Brewers (A+),sa738630,641612
Ronnie Jebavy,Giants (AA),sa875072,664855
Ronnie Williams,Cardinals (A+),sa828702,657122
Ronny Brito,- - -,sa917329,665798
Ronny Dominguez,- - -,sa917343,666643
Ronny Mauricio,Mets (R),sa3006887,677595
Ronny Rojas,Yankees (R),sa3005530,678604
Ronny Simon,Cubs (R),sa3008365,682927
Ross Adolph,Mets (A-),sa3006666,680244
Rowan Wick,- - -,sa549441,592858
Rowdy Tellez,Blue Jays (AAA),sa738437,642133
Roy Garcia,Cardinals (R),sa3002941,672418
Roy Morales,Marlins (A+),sa829030,641896
Royce Bolinger,Rangers (A+),sa658031,542951
Royce Lewis,- - -,sa3004259,668904
Ruben Cardenas,Indians (R),sa3007505,665180
Ruben Castro,Astros (A),sa829293,657538
Ruben De Leon,Royals (R),sa3008419,682285
Ruben Gonzalez,Pirates (R),sa3003375,672902
Ruben Hernandez,Red Sox (R),sa3005912,678651
Ruben Monegro,Mets (R),sa3005610,680043
Ruben Reyes,- - -,sa919906,666017
Ruben Santana,Twins (R),sa917167,666680
Rubendy Jaquez,Royals (R),sa917022,666655
Ruddy Giron,- - -,sa830284,650839
Rudy Flores,Diamondbacks (AA),sa621607,571669
Rudy Martin,- - -,sa829374,657675
Rusber Estrada,Braves (R),sa3007077,682005
Rushenten Tomsjansen,Dodgers (R),sa3005920,678751
Russ Olive,Rays (R),sa3006930,682115
Ryan Aguilar,Brewers (A+),sa918712,666922
Ryan Anderson,Rangers (R),sa3006933,682141
Ryan Asencio,Phillies (R),sa3005800,681746
Ryan Atkinson,Diamondbacks (AA),sa921224,670866
Ryan Boldt,Rays (AA),sa738262,624416
Ryan Castellani,Rockies (AA),sa828689,624418
Ryan Clark,Angels (AAA),sa875057,663326
Ryan Cordell,- - -,sa737938,641477
Ryan Costello,- - -,sa3004071,676940
Ryan Court,Cubs (AAA),sa579055,606956
Ryan Dobson,- - -,sa3004178,676885
Ryan Dorow,Rangers (A),sa3004295,676900
Ryan Fitzgerald,Red Sox (A),sa3006218,680837
Ryan Fitzpatrick,White Sox (R),sa3007323,681996
Ryan Garcia,- - -,sa3004299,676954
Ryan Gold,Blue Jays (A),sa918639,670394
Ryan Gridley,Athletics (A),sa915617,667667
Ryan Grotjohn,- - -,sa3003964,676639
Ryan Halstead,- - -,sa549980,595237
Ryan Haug,- - -,sa3007506,666918
Ryan Helsley,- - -,sa874172,664854
Ryan Hissey,Blue Jays (AA),sa857726,664083
Ryan Howard,Giants (AA),sa857225,664031
Ryan January,Diamondbacks (A-),sa918104,663528
Ryan Jeffers,- - -,sa3007051,680777
Ryan Karstetter,Tigers (A-),sa3004249,663645
Ryan Kirby,Giants (A),sa739014,643398
Ryan Lidge,- - -,sa738984,641787
Ryan McBroom,- - -,sa738641,643436
Ryan McCarvel,Cardinals (A+),sa875799,641840
Ryan McKenna,- - -,sa875055,663630
Ryan McNeil,Cubs (AA),sa657941,621263
Ryan Metzler,- - -,sa829159,657431
Ryan Mountcastle,Orioles (AA),sa874734,663624
Ryan Newell,Marlins (AA),sa658029,622236
Ryan Noda,Blue Jays (A),sa873960,676116
Ryan Peurifoy,Pirates (A),sa3004686,641973
Ryan Ramiz,- - -,sa3006924,682012
Ryan Ripken,Orioles (A),sa658502,623222
Ryan Scott,- - -,sa738447,643527
Ryan Scott,Red Sox (A+),sa918042,643527
Ryan Tufts,- - -,sa3004403,677215
Ryan Vega,Angels (A+),sa875727,664979
Ryan Vilade,Rockies (A),sa3004256,668723
Ryan Walker,Twins (AA),sa738172,676254
Ryder Green,Yankees (R),sa3007875,680685
Ryder Ryan,Mets (AA),sa829853,656924
Rylan Bannon,- - -,sa3004162,676625
Rylan Sandoval,- - -,sa392239,502769
Rylan Thomas,Reds (R),sa3007824,669175
Ryne Birk,Astros (AA),sa874211,669902
Ryne Ogren,- - -,sa3006726,681543
Saige Jenco,Dodgers (A+),sa873629,663396
Sal Giardina,- - -,sa829575,657589
Sam Abbott,White Sox (R),sa3004161,676619
Sam Haggerty,- - -,sa858804,664059
Sam Hilliard,Rockies (AA),sa829542,656541
Sam Huff,Rangers (A),sa918046,669087
Sam Lewis,Diamondbacks (AA),sa701852,625974
Sam McMillan,Tigers (A-),sa3004277,675913
Sam McWilliams,Dodgers (R),sa3008053,656726
Sam Street,Pirates (AA),sa829233,657771
Sam Tidaback,Rockies (AA),sa918476,670140
Sam Wolff,Giants (AA),sa503437,572406
Samad Taylor,Blue Jays (A),sa918192,669392
Samil Polanco,White Sox (R),sa3006676,681177
Samir Duenez,- - -,sa739574,642279
Samuel Castro,- - -,sa877486,660774
Samuel Colmenarez,Reds (R),sa3005497,678271
Samuel Favela,Rangers (R),sa872578,660839
Samuel Inoa,Pirates (R),sa917365,665889
Samuel Jorge,Giants (R),sa3003321,672752
Samuel Miranda,Red Sox (A),sa828316,650385
Samuel Perez,Angels (R),sa3008176,682840
Samuel Vasquez,Twins (R),sa917173,666682
Samy Apolinar,Angels (R),sa3005474,673880
Sandber Pimentel,Athletics (A+),sa657209,622698
Sander Mora,- - -,sa3006578,677623
Sandro Fabian,Giants (A+),sa872803,660758
Sandy Martinez,- - -,sa3002707,672732
Sandy Mota,- - -,sa879801,665612
Sanel Rosendo,Cardinals (R),sa872476,661392
Santiago Blanco,- - -,sa3003417,674376
Santiago Espinal,- - -,sa918188,669289
Satchel McElroy,- - -,sa875290,663889
Saul Fortuna,Rays (R),sa3005609,679976
Saul Sanchez,Athletics (R),sa3006527,678819
Saul Torres,- - -,sa923363,670922
Sauryn Lao,Dodgers (R),sa917331,666659
Scooter Hightower,Pirates (AA),sa875703,664152
Scott Burcham,Rockies (AA),sa875782,664883
Scott Effross,Cubs (AA),sa857667,664123
Scott Griggs,Rockies (AA),sa502935,571727
Scott Heineman,- - -,sa827137,595981
Scott Hurst,- - -,sa915819,656568
Scott Kapers,- - -,sa3007013,663727
Scott Manea,Mets (A),sa829837,657672
Scott Schreiber,Astros (A),sa3007637,676073
Scott Squier,- - -,sa599215,605489
Seamus Curran,- - -,sa875212,664752
Sean Bouchard,Rockies (A),sa915652,656248
Sean Guilbe,Padres (R),sa3008185,680883
Sean Keselica,Pirates (AA),sa876113,656613
Sean McLaughlin,Braves (AA),sa659266,621455
Sean Mendoza,Astros (R),sa3003312,672735
Sean Miller,- - -,sa875243,664014
Sean Murphy,Athletics (AA),sa873680,669221
Sean Reynolds,Marlins (A-),sa917966,669308
Sean Roby,- - -,sa3007788,681852
Sebastian Almonte,Reds (R),sa3005509,678372
Sebastian Elizalde,- - -,sa544568,590271
Sebastian Espino,Mets (R),sa3003347,672823
Sebastian Grullon,Astros (R),sa3006178,671653
Sebastian Ochoa,- - -,sa917417,667364
Sebastian Rivero,Royals (A),sa917021,665861
Sebastian Tabata,Cardinals (R),sa3006576,681650
Seby Zavala,- - -,sa875572,664874
Sergio Alcantara,Tigers (AA),sa739641,642727
Sergio Gutierrez,Diamondbacks (R),sa3005539,678655
Sergio Montes,Tigers (R),sa3005905,678422
Sergio Ordonez,Braves (R),sa3004270,673661
Sergio Toribio,Twins (R),sa3007096,682437
Seth Beer,- - -,sa3006658,666179
Seth Brown,Athletics (AA),sa875797,664913
Seth Elledge,Cardinals (AA),sa3004011,676220
Seth Lancaster,Phillies (A-),sa3006788,681818
Seth McGarry,Phillies (AA),sa857614,664121
Seth Mejias-Brean,- - -,sa580437,623180
Seth Simmons,- - -,sa598797,607725
Seth Varner,Reds (AA),sa829168,657442
Seuly Matias,Royals (A),sa917039,665890
Shael Mendoza,Rockies (A),sa917059,667607
Shane Billings,- - -,sa918292,669625
Shane Broyles,Rockies (AAA),sa658297,622234
Shane Carrier,- - -,sa918107,669427
Shane Cooper,Tigers (A-),sa3004623,677018
Shane Mardirosian,Reds (A+),sa829138,656679
Shane Matheny,Giants (A),sa3004780,676847
Shane Opitz,Brewers (AAA),sa549070,594950
Shaq Matta,Rangers (AAA),sa878080,665390
Sharif Othman,- - -,sa578858,607670
Sharlon Schoop,- - -,sa293531,463748
Shaun Anderson,- - -,sa739018,641312
Shea Spitzbarth,- - -,sa873695,665661
Shean Michel,- - -,sa877018,660745
Shed Long,Reds (AA),sa738578,643418
Sheldon Neuse,Athletics (AAA),sa738949,641914
Shendrik Apostel,Pirates (R),sa3005907,678486
Sherman Johnson,- - -,sa658344,582473
Sherten Apostel,Pirates (R),sa917364,665947
Shervyen Newton,Mets (R),sa917119,665989
Sicnarf Loopstok,Indians (AA),sa737949,643419
Sidney Pimentel,White Sox (R),sa3008519,677569
Simeon Lucas,Indians (A-),sa829142,656664
Simon Muzziotti,- - -,sa917376,665922
Sincere Smith,Yankees (R),sa3008082,682146
Skeiling Rodriguez,Indians (R),sa3005542,678682
Skye Bolt,- - -,sa658783,621450
Skylar Arias,Indians (A),sa918539,670404
Skyler Ewing,- - -,sa827317,596307
Skyler Weber,Athletics (A),sa918416,669045
Spencer Griffin,Angels (A),sa3005063,669121
Stanley Consuegra,- - -,sa3005628,681679
Stanley Espinal,Cardinals (A-),sa872852,661412
Stanley Martinez,Rangers (R),sa873540,660525
Stanley Rosario,Yankees (R),sa3006898,678484
Starlin Paulino,Yankees (R),sa3003431,676013
Starling Heredia,- - -,sa917328,665752
Starling Joseph,Rangers (A-),sa872576,660702
Steele Walker,- - -,sa3008306,667727
Stefan Trosclair,- - -,sa918442,667517
Stephan Vidal,Royals (R),sa3007654,682516
Stephen Alemais,Pirates (AA),sa874070,641301
Stephen Bruno,Cubs (AAA),sa502917,572738
Stephen McGee,- - -,sa737919,643440
Stephen Nogosek,Mets (AA),sa873682,668665
Stephen Perez,Nationals (AA),sa501997,572028
Stephen Smith,- - -,sa918189,642093
Stephen Wrenn,Astros (AA),sa738419,642227
Sterling Guzman,Blue Jays (A-),sa872469,660709
Sterling Sharp,Nationals (AA),sa738458,643532
Stetson Allie,- - -,sa548192,592105
Steve Berman,Dodgers (A+),sa873599,670281
Steve Branche,Mariners (R),sa873178,660823
Steven Fana,Rockies (R),sa3003300,672713
Steven Kraft,Pirates (R),sa3007751,682576
Steven Kwan,Indians (R),sa3008536,680757
Steven Linkous,- - -,sa918492,670374
Steven Sensley,- - -,sa738492,642062
Steward Berroa,Blue Jays (R),sa3003276,672642
Stir Candelario,Rays (R),sa3005611,680579
Stiwatt Valerio,Pirates (R),sa3005608,679945
Stone Garrett,- - -,sa829117,656448
Stoney O'Brien,- - -,sa3006717,667721
Stuart Fairchild,- - -,sa829822,656413
Stuart Levy,- - -,sa875870,656653
T.J. Bennett,- - -,sa917904,666815
T.J. Nichting,- - -,sa873681,676635
T.J. Weir,Padres (AAA),sa829207,657798
T.J. White,Twins (AA),sa827369,657803
Tad Ratliff,Royals (A),sa3004683,677520
Tanner Dodson,Rays (A-),sa3007008,663541
Tanner English,Twins (AA),sa599081,605221
Tanner Gardner,Rangers (A-),sa915659,656446
Tanner Kirwer,Blue Jays (A-),sa3002831,647255
Tanner Murphy,- - -,sa737877,641908
Tanner Nishioka,- - -,sa3002754,641920
Tate Blackman,White Sox (A),sa829257,656238
Tate Matheny,Red Sox (AA),sa658567,621469
Tate Scioneaux,Pirates (AA),sa857686,665134
Taylor Bryant,- - -,sa3004607,641412
Taylor Clarke,Diamondbacks (AAA),sa874810,664199
Taylor Grzelakowski,Twins (A+),sa3005298,675003
Taylor Gushue,Nationals (AA),sa827360,656494
Taylor Hearn,Pirates (AA),sa658531,621368
Taylor Jones,- - -,sa876202,622100
Taylor Kohlwey,- - -,sa918457,670128
