Name,Team,playerid
Eric Yardley,- - -,sa744476
Erich Uelmen,- - -,sa915866
Erick Algarin,Indians (A-),sa737062
Erick Casillas,Mexican (AAA),sa914150
Erick Heredia,Indians (R),sa946446
Erick Julio,Rockies (A),sa828333
Erick Leal,Cubs (A+),sa657825
Erick Perez,White Sox (R),sa3002968
Erick Pinales,Tigers (R),sa3007963
Erick Teran,Blue Jays (R),sa3005818
Erik Cha,- - -,sa3007854
Erik Espinal,- - -,sa918630
Erik Manoah,Angels (A+),sa829063
Erik Swanson,- - -,sa829145
Erin Baldwin,Diamondbacks (R),sa3006963
Eris Filpo,Rockies (R),sa917835
Erison Medina,Red Sox (R),sa3007912
Erling Moreno,- - -,sa827076
Erne Valdes,Rangers (R),sa3007279
Ernesto Jaquez,- - -,sa3004869
Ernesto Zaragoza,Mexican (AAA),sa549734
Erven Roper,Angels (R),sa3005065
Esmelvin Jimenez,Mexican (AAA),sa456134
Esmerling De La Rosa,- - -,sa550547
Estalin Ortiz,Pirates (R),sa3006395
Estarlin Arias,- - -,sa739879
Estarlin Rodriguez,Braves (R),sa3004871
Esteban Haro,- - -,sa509455
Esteban Romero,Mexican (AAA),sa3005404
Estevan Gonzalez,- - -,sa548554
Ethan Clark,- - -,sa875652
Ethan DeCaster,- - -,sa3007732
Ethan Evanko,- - -,sa3008037
Ethan Hankins,Indians (R),sa3008589
Ethan Larrison,Diamondbacks (A-),sa3006767
Ethan Lindow,Phillies (A-),sa3005028
Ethan Roberts,Cubs (A-),sa3008132
Euclides Lopez,- - -,sa3005860
Eudi Asencio,Braves (R),sa3004866
Eudi Asencio,Padres (R),sa3005695
Eudis Idrogo,- - -,sa656048
Eudiver Avendano,Phillies (R),sa917820
Eugenio Palma,Cubs (A-),sa829746
Eumir Sepulveda,Mexican (AAA),sa830158
Eury Ramos,Cubs (A-),sa873729
Eurys Henriquez,Diamondbacks (R),sa3006096
Evan Estes,Marlins (A-),sa3004353
Evan Grills,Rockies (AA),sa548475
Evan Guillory,- - -,sa3003994
Evan Hill,Tigers (A+),sa856272
Evan Kruczynski,- - -,sa3004341
Evan Lee,Nationals (R),sa3008336
Evan Manarino,Athletics (A+),sa875823
Evan Miller,Padres (A),sa915725
Evan Mitchell,- - -,sa708969
Evan Piechota,- - -,sa922004
Evan Sisk,Cardinals (R),sa3007612
Ever Moya,Rockies (R),sa917836
Evy Ruibal,- - -,sa3004732
Ewdy Aquino,Angels (R),sa3008262
Ezequiel De La Cruz,- - -,sa3002677
Ezequiel Nin,Rangers (R),sa3006350
Ezequiel Zabaleta,- - -,sa887275
Fabian Andrade,Red Sox (R),sa917083
Fabian Blanco,Cardinals (A),sa873152
Fabian Cota,Mexican (AAA),sa598648
Fabian Williamson,- - -,sa328152
Fabio Martinez,Mexican (AAA),sa503611
Fabricio Reina,Astros (R),sa3003143
Farlyn Manon,Brewers (R),sa3005900
Fauris Guerrero,- - -,sa877605
Faustino Antigua,Angels (R),sa3003101
Faustino Carrera,Cubs (A-),sa917740
Fausto Segura,Nationals (R),sa3005036
Federico Castaneda,- - -,sa504429
Feliberto Bonilla,- - -,sa917800
Felipe Arredondo,- - -,sa294348
Felipe Castaneda,Blue Jays (R),sa3004456
Felipe Gonzalez,Mexican (AAA),sa512503
Felipe Tejada,Astros (A-),sa873145
Felix Alonzo,Yankees (R),sa3006587
Felix Bautista,Orioles (R),sa737480
Felix Cepeda,Red Sox (R),sa3005445
Felix Gomez,Red Sox (R),sa3006355
Felix Mercedes,White Sox (R),sa877351
Felix Minjarez,- - -,sa3007272
Felix Paulino,- - -,sa828972
Felix Ramires,Rockies (R),sa3005828
Felix Sosa,Mets (R),sa3003154
Felix Tati,- - -,sa828538
Felix Viloria,- - -,sa828561
Fernando Burgueno,Mexican (AAA),sa3008560
Fernando Calderon,- - -,sa919971
Fernando Caro,White Sox (R),sa873426
Fernando Cruz,Mexican (AAA),sa389855
Fernando Gallegos,Mexican (AAA),sa919324
Fernando Lozano,Mexican (AAA),sa3008585
Fernando Melo,Rays (R),sa3003162
Fernando Miranda,Mexican (AAA),sa736828
Fernando Olguin,Mexican (AAA),sa3008571
Fernando Perez,- - -,sa598187
Fernando Sanchez,Twins (R),sa3002605
Fernando Villalobos,Mexican (AAA),sa509285
Fernando Villicana,- - -,sa3006073
Fernery Ozuna,Rangers (R),sa739259
Ferrol Heredia,Cubs (R),sa3002978
Filyer Sanchez,- - -,sa872848
Fitz Stadler,- - -,sa876081
Flaer Gonzalez,Astros (R),sa3004832
Fleury Nova,Pirates (R),sa3005620
Forrest Snow,- - -,sa549462
Forrest Whitley,Astros (AA),sa917930
Foster Griffin,Royals (AA),sa828674
Fraicy Breton,Royals (R),sa3008136
Frainger Aranguren,Reds (R),sa3003132
Francarlos Dacosta,Tigers (R),sa3003001
Francis Beriguete,- - -,sa948350
Francis Del Orbe,Pirates (A-),sa3003043
Francis Jones,Reds (R),sa917760
Francis Peguero,- - -,sa3005209
Francis Pena,- - -,sa3002938
Francis Ventura,Rangers (R),sa3007278
Francis Ventura,Cardinals (R),sa917670
Francisco Benitez,White Sox (R),sa3006071
Francisco Campos,Mexican (AAA),sa195168
Francisco Fermin,Cubs (R),sa3008171
Francisco German,Rays (R),sa828467
Francisco Gil,- - -,sa393318
Francisco Gomez,Mexican (AAA),sa3005405
Francisco Gracia,- - -,sa3003060
Francisco Haro,Mexican (AAA),sa868960
Francisco Hodge,Pirates (R),sa3006155
Francisco Jimenez,Tigers (R),sa3006517
Francisco Jimenez,- - -,sa659658
Francisco Justo,Cardinals (R),sa3007907
Francisco Lopez,- - -,sa739258
Francisco Lopez-Soto,Red Sox (A-),sa918572
Francisco Martinez,Twins (R),sa3002630
Francisco Morales,Phillies (A-),sa3004581
Francisco Moreno,Mexican (AAA),sa824739
Francisco Perez,Indians (A),sa872785
Francisco Rios,- - -,sa736833
Francisco Sanchez,Rays (R),sa871897
Francisco Villegas,Rangers (A-),sa917805
Franco Terrero,Royals (AA),sa828421
Francys Peguero,Nationals (A-),sa748442
Frandy Torres,Twins (R),sa919202
Frank Duncan,- - -,sa738963
Frank Encarnacion,Mariners (R),sa828541
Frank German,- - -,sa3007729
Frank Lopez,- - -,sa3007227
Frank Rubio,- - -,sa3005162
Frank Valera,Marlins (R),sa3006115
Frankie Bartow,- - -,sa3007205
Franklin Dacosta,Rays (R),sa3002925
Franklin De La Paz,- - -,sa3002811
Franklin Hernandez,- - -,sa3007995
Franklin Navarro,Angels (A+),sa655913
Franklin Parra,Mets (R),sa3008461
Franklin Perez,- - -,sa873722
Franklin Van Gurp,- - -,sa3004709
Franklyn Kilome,- - -,sa830592
Franklyn Soriano,- - -,sa875873
Franniel Polanco,- - -,sa3006422
Franny Cobos,Astros (R),sa3006494
Franyel Casadilla,- - -,sa828384
Franyer Hernandez,Yankees (R),sa3008372
Fray Perez,Nationals (R),sa3002604
Fraylin Santos,Rays (R),sa920959
Fred Schlichtholz,- - -,sa3004455
Freddery Paulino,Giants (R),sa3005881
Freddy Pacheco,- - -,sa3006164
Freddy Tarnok,Braves (A),sa3005175
Freddy Tineo,Cubs (R),sa871747
Fredely De Dios,Diamondbacks (R),sa3005468
Frederic Garcia,- - -,sa3006575
Frederis Parra,- - -,sa657275
Fredis Guerrero,Astros (R),sa3003074
Fredy Medina,Astros (R),sa881864
Fredy Quintero,Mexican (AAA),sa456031
Freicer Perez,Yankees (A+),sa873207
Freiquik Sanchez,Mariners (R),sa3006099
Freisis Adames,Brewers (R),sa916725
Freylin Garcia,Astros (R),sa941791
Gabe Aguilar,- - -,sa977184
Gabe Friese,Brewers (A),sa856184
Gabe Gentner,Cardinals (A-),sa3004604
Gabe Klobosits,Nationals (A+),sa829389
Gabe Mosser,- - -,sa3006834
Gabe Speier,- - -,sa738213
Gabino Avalos,Mexican (AAA),sa729437
Gabriel Arias,Mexican (AAA),sa507276
Gabriel Castellanos,Marlins (A),sa597044
Gabriel Contreras,Cardinals (R),sa3006359
Gabriel Cotto,Phillies (R),sa3007934
Gabriel Delgado,Athletics (R),sa3005840
Gabriel Garcia,Mexican (AAA),sa504069
Gabriel Jaramillo,Cubs (R),sa3008559
Gabriel Lino,Phillies (A+),sa548048
Gabriel Llanes,Mets (A+),sa829197
Gabriel Morales,Padres (R),sa3002781
Gabriel Rodriguez,Braves (R),sa3007219
Gabriel Valdez,Astros (A+),sa828365
Gabriel Vilera,Diamondbacks (R),sa3007845
Gabriel Yanez,Phillies (R),sa3005332
Gage Burland,- - -,sa3006943
Galvi Agramonte,- - -,sa3005074
Garett King,Tigers (A),sa829724
Garrett Cave,Giants (A),sa829217
Garrett Christman,Giants (R),sa829774
Garrett Cleavinger,- - -,sa827423
Garrett Davila,Royals (A),sa875052
Garrett Hill,Tigers (R),sa3007259
Garrett Hope,Dodgers (A),sa879514
Garrett Kelly,- - -,sa920187
Garrett Mundell,Yankees (A-),sa829279
Garrett Schilling,Rockies (A),sa3004770
Garrett Suchey,Royals (A),sa3006097
Garrett Whitlock,- - -,sa3005306
Garrett Williams,Giants (AA),sa738512
Garrison Bryant,Mets (R),sa918939
Gary Cornish,Mets (A+),sa829472
Gaudy Ramirez,Blue Jays (R),sa3003094
Gavin Wallace,- - -,sa3004102
Genesis Cabrera,- - -,sa828534
Geoff Hartlieb,Pirates (AA),sa876291
George Soriano,Marlins (R),sa917493
Gerald Ogando,- - -,sa3005026
Geraldo Perez,Red Sox (R),sa917380
Geraldo Sanchez,- - -,sa921459
Gerardo Carrillo,- - -,sa3002790
Gerardo Gutierrez,Mexican (AAA),sa3005379
Gerardo Navarro,Mexican (AAA),sa737443
Gerardo Reyes,- - -,sa829912
Gerardo Sanchez,- - -,sa503435
Geremy Galindez,Marlins (R),sa3003018
Gersel Pitre,Dodgers (R),sa828176
Gerson Garabito,Royals (A+),sa737361
Gerson Moreno,Tigers (AA),sa736656
Gerson Pinales,Royals (R),sa3005283
Gilberto Chu,Nationals (A-),sa873302
Gillian Wernet,- - -,sa917817
Gilmael Troya,Yankees (R),sa872841
Gio Arriera,Tigers (A-),sa3004465
Giovahniey German,Twins (R),sa3007843
Giovanni Lopez,Marlins (R),sa3007772
Glenn Otto,Yankees (A),sa915710
Gonzalo Ochoa,Mexican (AAA),sa871495
Gonzalo Sanudo,Mexican (AAA),sa601493
Graham Spraker,- - -,sa3004024
Grant Anderson,- - -,sa3006706
Grant Dyer,Phillies (A+),sa874139
Grant Gavin,- - -,sa918674
Grant Hockin,Indians (A),sa828698
Grant Holmes,Athletics (A+),sa828669
Grant Spranger,- - -,sa3008339
Grant Townsend,Blue Jays (R),sa3007268
Grant Wolfram,Rangers (R),sa3008313
Grant Zawadzki,Rangers (A),sa919549
Gray Fenter,- - -,sa875233
Grayson Rodriguez,Orioles (R),sa3008130
Greg Belton,- - -,sa918623
Greg Jacknewitz,- - -,sa3004705
Greg Minier,White Sox (R),sa3004113
Greg Weissert,- - -,sa918484
Gregori Segovia,Red Sox (R),sa3006067
Gregori Vasquez,Indians (A),sa873328
Gregorio Reyes,Red Sox (R),sa3008418
Gregorio Sequera,- - -,sa876537
Gregoris Chalas,- - -,sa3008044
Gregory Santos,Giants (A-),sa917162
Gregory Soto,Tigers (A+),sa737262
Greyfer Eregua,Angels (R),sa659746
Griffin Canning,- - -,sa829807
Griffin Jax,Twins (A+),sa738570
Griffin Roberts,- - -,sa3008483
Guillermo Trujillo,Mexican (AAA),sa3001064
Guillermo Zuniga,Dodgers (R),sa945024
Gus Varland,- - -,sa3007779
Gustavo Andujar,Rays (R),sa3007863
Gustavo Armas,- - -,sa833631
Gustavo Frontado,Rockies (R),sa3006506
Gustavo J. Rodriguez,Cardinals (R),sa3008438
Gustavo Polanco,- - -,sa3006511
Hai-Cheng Gong,Pirates (R),sa3006960
Haniel Ogando,- - -,sa3005847
Hans Crouse,- - -,sa3004642
Hansel Paulino,- - -,sa828144
Hansel Rodriguez,- - -,sa830462
Hansel Viola,Red Sox (R),sa3006822
Harol Gonzalez,- - -,sa828505
Harold Arauz,- - -,sa657710
Harold Cortijo,Yankees (A-),sa3004588
Harold Galindo,Dodgers (R),sa3007961
Harrison Cooney,- - -,sa550830
Harrison Francis,- - -,sa3005295
Hassan Pena,- - -,sa327740
Havid Burgos,Yankees (R),sa657791
Hayden Deal,Braves (A),sa3004680
Hayden Howard,Nationals (A+),sa738994
Hayden Roberts,- - -,sa3002823
Hazahel Quijada,Padres (R),sa3007586
Heath Bowers,- - -,sa875407
Heath Holder,- - -,sa602623
Heath Renz,Rays (R),sa3007487
Hector Acosta,- - -,sa3003002
Hector De Los Santos,Cardinals (R),sa3005707
Hector Figueroa,Indians (R),sa873724
Hector Galvan,Mexican (AAA),sa737570
Hector Guance,Orioles (A-),sa828746
Hector Lujan,Twins (A+),sa876201
Hector Mendoza,- - -,sa863882
Hector Perez,- - -,sa873324
Hector Rodriguez,- - -,sa3003142
Hector Rodriguez,Tigers (R),sa831646
Hector Santiago,Giants (R),sa875586
Hector Soto,Cardinals (R),sa3003084
Hector Villalobos,- - -,sa3002572
Hector Yan,Angels (R),sa917194
Heiker Meneses,Phillies (AA),sa506229
Heitor Tokar,Astros (R),sa3005683
Helcris Olivarez,- - -,sa3002965
Hendry Nunez,Tigers (R),sa3006585
Henler De Jesus,Diamondbacks (R),sa3002960
Henrry Pedra,Cubs (R),sa827246
Henry Henry,- - -,sa918121
Henry Martinez,- - -,sa828216
Henry Medina,Brewers (R),sa916728
Henry Omana,Mexican (AAA),sa3005119
Henry Torres,- - -,sa3006103
Henry Valencio,Marlins (R),sa3005257
Heribert Garcia,Royals (R),sa3006408
Heriberto Ruelas,- - -,sa491795
Heriberto Sosa,Padres (R),sa3006107
Hernando Mejia,Phillies (R),sa3005701
Heylin Taveras,Indians/Brewers (R),sa3005859
Hildemaro Requena,- - -,sa832269
Hobie Harris,- - -,sa876068
Holden Capps,Royals (A),sa3004097
Holden Laws,Mariners (R),sa3008332
Hsin-Chieh Lin,Phillies (R),sa3008535
Huascar Ynoa,- - -,sa873433
Hugo Beltran,Dodgers (R),sa3006354
Hugo Gutierrez,Mexican (AAA),sa544302
Humberto Arteaga,Royals (AAA),sa598821
Humberto Castellanos,- - -,sa917878
Humberto Mejia,Marlins (A-),sa873725
Humberto Montiel,Mexican (AAA),sa3005247
Hunter Greene,Reds (A),sa3005315
Hunter Hargrove,Athletics (A),sa3004039
Hunter Harvey,Orioles (AA),sa737510
Hunter Haworth,- - -,sa3005318
Hunter Kiel,White Sox (R),sa918660
Hunter Schryver,- - -,sa873263
Hunter Smith,Red Sox (A+),sa918532
Hunter Speer,Dodgers (R),sa3007970
Hunter Stratton,Pirates (A),sa3004216
Hunter Williams,- - -,sa829599
Ian Anderson,- - -,sa917921
Ian Clarkin,- - -,sa737534
Ian Gardeck,- - -,sa598115
Ian Gibaut,Rays (AAA),sa857671
Ian Hardman,- - -,sa918932
Ian Koch,Reds (R),sa3008518
Ian McKinney,- - -,sa738318
Ian Oxnevad,Cardinals (A+),sa875209
Ignacio Feliz,- - -,sa3002982
Igor Januario,Mariners (R),sa3006638
Igor Kimura,Rays (R),sa3008530
Ike Schlabach,Pirates (A),sa875796
Imani Abdullah,Dodgers (A+),sa875588
Inohan Paniagua,Cardinals (R),sa3006417
Irvin Villarroel,Red Sox (R),sa3005467
Irwin Delgado,Mexican (AAA),sa508063
Isaac Anderson,- - -,sa738925
Isaac Jimenez,Mexican (AAA),sa744295
Isaac Mattson,- - -,sa915667
Isaac Silva,Orioles (A+),sa657877
Isaias Ozoria,Red Sox (R),sa3005458
Ismael Aquino,- - -,sa3003104
Ismael Cabrera,- - -,sa828835
Ismael Castillo,Mexican (AAA),sa509783
Ismael Gomez,Yankees (R),sa3008357
Ismael Guillon,Nationals (AA),sa550236
Ismael Maldonado,- - -,sa739158
Israel Cruz,Giants (R),sa830240
Israel Lantigua,Reds (R),sa3004010
Israel Puello,Phillies (R),sa3006113
Israiky Berroa,Dodgers (R),sa3006515
Ivan Andueza,Athletics (A),sa737194
Ivan Armstrong,Giants (R),sa3006358
Ivan Fortunato,Mariners (A-),sa917594
Ivan Jean,Mets (R),sa875876
Ivan Medina,- - -,sa830138
Ivan Pelaez,- - -,sa3004441
Ivan Pineyro,- - -,sa597101
Ivan Salas,Mexican (AAA),sa509785
Ivan Zavala,Mexican (AAA),sa508208
J.B. Bukauskas,- - -,sa829263
J.C. Cloney,- - -,sa3003927
J.D. Busfield,- - -,sa872713
J.J. Montgomery,- - -,sa3008260
J.P. Feyereisen,Yankees (AAA),sa829227
J.P. France,- - -,sa3008310
J.T. Brubaker,- - -,sa875176
J.T. Hintzen,- - -,sa3006763
J.T. Perez,- - -,sa3007859
J.T. Salter,- - -,sa3007483
Jace Vines,- - -,sa917985
Jack Anderson,Mariners (A+),sa874072
Jack Labosky,Rays (A-),sa3006809
Jack Maynard,White Sox (R),sa3007224
Jack Meggs,Athletics (A),sa873253
Jack O'Loughlin,Tigers (A-),sa3006959
Jack Patterson,- - -,sa3007860
Jack Perkins,- - -,sa3007713
Jack Wynkoop,Rockies (AA),sa875060
Jackson Bertsch,Yankees (R),sa3007717
Jackson Goddard,- - -,sa3007776
Jackson Klein,Royals (R),sa738623
Jackson Kowar,Royals (A),sa3008273
Jackson Lourie,Braves (R),sa3004598
Jackson McClelland,- - -,sa659000
Jackson Rees,- - -,sa3007818
Jackson Rose,Marlins (R),sa3008129
Jackson Stoeckinger,- - -,sa3005031
Jackson Tetreault,- - -,sa3004662
Jacob Belinda,- - -,sa3004666
Jacob Billingsley,Astros (A-),sa3008314
Jacob Bird,Rockies (R),sa3008097
Jacob Blank,Twins (R),sa3008489
Jacob Bodner,Royals (AA),sa875866
Jacob Condra-Bogan,- - -,sa3005422
Jacob Cooper,White Sox (R),sa875245
Jacob Dorris,Astros (AAA),sa827396
Jacob Evans,Cardinals (AA),sa857606
Jacob Gilliland,Dodgers (R),sa3007994
Jacob Heatherly,Reds (R),sa3004736
Jacob Lemoine,Rangers (A+),sa658610
Jacob Lopez,Giants (R),sa3008338
Jacob Meyers,Astros (A+),sa3004621
Jacob Patterson,Cardinals (A+),sa3002777
Jacob Schlesener,Cardinals (A-),sa875595
Jacob Shortslef,Rangers (A+),sa875810
Jacob Stevens,Diamondbacks (R),sa3007589
Jacob Sylvester,Cardinals (R),sa3007927
Jacob Taylor,Pirates (A),sa874192
Jacob Voss,- - -,sa3007619
Jacob Waguespack,- - -,sa659056
Jacob Webb,- - -,sa3004799
Jacob Webb,- - -,sa829328
Jahir Perez,Mexican (AAA),sa736657
Jahir Varela,- - -,sa918159
Jaime Lugo,Mexican (AAA),sa657149
Jaimito Lebron,- - -,sa829379
Jairo Beras,Rangers (A+),sa740444
Jairo Capellan,Reds (R),sa3006064
Jairo Garcia,Yankees (R),sa828439
Jairo Lopez,Astros (R),sa3005824
Jairo Solis,Astros (A),sa3003037
Jairon Peguero,Nationals (R),sa917470
Jaison Paniagua,Mets (R),sa3006150
Jaison Vilera,Mets (A-),sa917752
Jake Baker,Tigers (R),sa3005245
Jake Bray,- - -,sa738576
Jake Brentz,- - -,sa737925
Jake Cosart,- - -,sa828802
Jake Cousins,Nationals (R),sa873609
Jake Dahlberg,- - -,sa3004475
Jake Elliott,White Sox (A),sa919409
Jake Fishman,- - -,sa918699
Jake Haberer,- - -,sa3008514
Jake Higginbotham,Braves (R),sa3007590
Jake Irvin,- - -,sa3008223
Jake Johansen,White Sox (AA),sa503669
Jake Kalish,- - -,sa709032
Jake Kinney,- - -,sa3008401
Jake Latz,Rangers (A-),sa829008
Jake Lee,Angels (R),sa3006766
Jake Mayer,Mariners (R),sa3008446
Jake McCasland,Giants (AA),sa550079
Jake Miednik,Indians (R),sa3007242
Jake Mielock,Pirates (R),sa3007836
Jake Norton,Marlins (R),sa3008546
Jake Paulson,- - -,sa829444
Jake Polancic,- - -,sa918215
Jake Reed,Twins (AAA),sa599532
Jake Sanchez,- - -,sa739743
Jake Simon,Mets (A),sa875558
Jake Sims,Padres (R),sa3007895
Jake Steffens,- - -,sa3004924
Jake Stinnett,Cubs (AA),sa738473
Jake Thompson,Red Sox (A+),sa738914
Jake Walsh,- - -,sa3004457
Jake Winston,- - -,sa918371
Jake Wong,Giants (A-),sa3008100
Jake Woodford,- - -,sa874753
Jake Wyrick,Reds (R),sa3007463
Jake Zebron,Orioles (R),sa3007250
Jakob Hernandez,Phillies (A+),sa3004823
Jalen Washington,Padres (A),sa3002884
Jamal Wade,Mariners (A-),sa3004796
James Bourque,- - -,sa829330
James Buckelew,- - -,sa550261
James Carter,- - -,sa829574
James Dykstra,Rangers (AA),sa503397
James Karinchak,- - -,sa915662
James Marinan,- - -,sa3005121
James Marvel,- - -,sa659052
James McArthur,- - -,sa3007715
James Naile,- - -,sa875263
James Pugliese,Cubs (AA),sa598816
James Reeves,- - -,sa875266
James Teague,Orioles (A+),sa874234
James Ziemba,Angels (A),sa915604
Jameson McGrane,- - -,sa3006843
Jamie Galazin,Cubs (R),sa3007651
Jander Dilone,- - -,sa3007500
Janick Lopez,Rays (R),sa3003085
Janser Lara,- - -,sa917460
Janson Junk,Yankees (A),sa3004659
Jared Brasher,Nationals (A),sa3004567
Jared Carkuff,- - -,sa913153
Jared Crescentini,Marlins (R),sa3007738
Jared Finkel,Twins (A),sa3004596
Jared Johnson,Nationals (A),sa3004472
Jared Miller,- - -,sa827467
Jared Oliver,- - -,sa918600
Jared Poche',Athletics (A),sa857617
Jared Robinson,- - -,sa829022
Jared Ruxer,- - -,sa602422
Jared Skolnicki,Rockies (R),sa3007273
Jared Solomon,- - -,sa3004589
Jared Tobey,Tigers (R),sa3007263
Jared Walsh,- - -,sa827173
Jaret Hellinger,Royals (R),sa875255
Jaron Long,- - -,sa706969
Jarret Martin,- - -,sa455420
Jasiel Alvino,- - -,sa917335
Jasier Herrera,Giants (R),sa873294
Jason Alexander,- - -,sa3003997
Jason Bahr,- - -,sa3004744
Jason Bilous,White Sox (R),sa875998
Jason Creasy,Diamondbacks (A+),sa598099
Jason Jester,Padres (AA),sa738439
Jason Montville,Orioles (R),sa3007260
Jason Richman,- - -,sa857658
Jason Urquidez,Mexican (AAA),sa294706
Jason Zgardowski,- - -,sa841347
Jasseel De La Cruz,Braves (A),sa879559
Jasson Pena,Mets (R),sa3003081
Javier Assad,Cubs (A),sa920249
Javier Ciriaco,- - -,sa916714
Javier Medina,Rockies (A-),sa874966
Javier Navas,Astros (R),sa879107
Javier Reynoso,Mexican (AAA),sa505523
Javier Solano,- - -,sa455650
Javier Vasquez,- - -,sa3005873
Jay Flaa,Orioles (AA),sa875184
Jayce Vancena,- - -,sa3006797
Jayle Smith,Phillies (R),sa3007813
Jayson McKinley,- - -,sa920921
Jayson Rose,Brewers (R),sa915863
Jayson Schroeder,Astros (R),sa3008356
Jayvien Sandridge,Orioles (R),sa3007621
JD Hammer,- - -,sa874170
Jean Carlos Lucas,Angels (R),sa3005431
Jean Carlos Mejia,- - -,sa830122
Jean Casanova,Rangers (A),sa918959
Jean Correa,Royals (R),sa3008477
Jean Cosme,- - -,sa829216
Jean Cruz,Brewers (R),sa3003338
Jean Ramirez,Rays (R),sa918738
Jean Ruiz,Athletics (A),sa828536
Jeb Bargfeldt,Tigers (R),sa3007596
Jeferson Garcia,- - -,sa3005346
Jeferson Mejia,Athletics (A-),sa751022
Jeff Ames,- - -,sa503692
Jeff Bain,- - -,sa829808
Jeff Burke,Giants (A+),sa857543
Jeff Diehl,Mets (A),sa599249
Jeff Glenn,Mets (AAA),sa501590
Jeff Ibarra,- - -,sa502106
Jeff Johnson,- - -,sa598064
Jeff Kinley,- - -,sa857590
Jeff Singer,- - -,sa919323
Jeff Thompson,- - -,sa707780
Jefferson Escorcha,- - -,sa3002977
Jeffeson Medina,Mariners (A+),sa656038
Jeffrey Baez,Cubs (AA),sa597088
Jeffrey Colon,Mets (R),sa3006421
Jeffrey Passantino,- - -,sa915726
Jeffrey Rosa,Rays (R),sa873301
Jeffri Ocando,Rockies (A-),sa923379
Jeffry Abreu,- - -,sa3005810
Jeffry Nino,Reds (R),sa875867
Jefrey Souffront,Dodgers (R),sa872529
Jefry Valdez,Rockies (A-),sa887660
Jeifry Nunez,Rangers (R),sa873542
Jeison Contreras,Blue Jays (R),sa3004859
Jeison Pena,Red Sox (R),sa3005126
Jeisson Cabrera,Dodgers (R),sa3006501
Jeisson Fana,- - -,sa921029
Jender De Jesus,- - -,sa3003135
Jenri Montas,- - -,sa916729
Jenrry Gonzalez,Angels (R),sa3006485
Jerald Cabrera,- - -,sa3006388
Jeremiah Muhammad,- - -,sa829006
Jeremis Herrera,Rangers (R),sa3008471
Jeremy Beasley,- - -,sa3004225
Jeremy Galan,Rays (R),sa3003012
Jeremy Kivel,- - -,sa658152
Jeremy McKinney,- - -,sa915723
Jeremy Molero,Astros (R),sa3006110
Jeremy Ovalle,- - -,sa828493
Jeremy Rhoades,- - -,sa827471
Jeremy Walker,- - -,sa917990
Jeronimo Castro,- - -,sa917880
Jerry D'Andrea,Reds (R),sa3007275
Jerry Keel,- - -,sa856543
Jerryell Rivera,- - -,sa3004945
Jerson Ramirez,- - -,sa3006541
Jerson Severino,Giants (R),sa916840
Jervic Chavez,Astros (R),sa3002916
Jess Amedee,Pirates (A+),sa829449
Jesse Adams,- - -,sa857654
Jesse Estrada,Mexican (AAA),sa273164
Jesse Lepore,- - -,sa3004633
Jesse Scholtens,- - -,sa918144
Jesse Stallings,- - -,sa915635
Jesse Stinnett,Rockies (R),sa3008574
Jesus Adrian Castillo,- - -,sa287103
Jesus Alcantar,Mexican (AAA),sa3002590
Jesus Anguamea,Mexican (AAA),sa737569
Jesus Balaguer,Astros (A+),sa3004090
Jesus Barraza,- - -,sa504962
Jesus Brea,Brewers (R),sa828824
Jesus Camargo,Cubs (A),sa841386
Jesus Castillo,Angels (AA),sa657701
Jesus Ceballos,- - -,sa919498
Jesus Cisneros,Padres (R),sa3006360
Jesus Cruz,- - -,sa3001066
Jesus Garcia,Rangers (R),sa3006477
Jesus Garcia,- - -,sa656847
Jesus Gomez,Giants (R),sa3005823
Jesus Gomez,Cubs (R),sa3006409
Jesus Gonzalez,Padres (R),sa3006069
Jesus Hernandez,Rays (R),sa3006559
Jesus Huerta,Mexican (AAA),sa3002578
Jesus Juarez,Mexican (AAA),sa3004994
Jesus Lage,Athletics (A),sa872494
Jesus Leon,Angels (R),sa3006124
Jesus Linarez,- - -,sa832333
Jesus Liranzo,- - -,sa658076
Jesus Luzardo,- - -,sa917981
Jesus Monserratt,Athletics (R),sa828449
Jesus Ortiz,- - -,sa875401
Jesus Ozoria,Mariners (R),sa3002819
Jesus Pirela,Mexican (AAA),sa504880
Jesus Rodriguez,Tigers (A),sa871769
Jesus Roman,- - -,sa3005878
Jesus Rondon,White Sox (R),sa3005704
Jesus Rosario,Marlins (R),sa3003120
Jesus Rosillo,Red Sox (R),sa3005842
Jesus Sanchez,Marlins (R),sa917897
Jesus Tejada,Cubs (R),sa873458
Jesus Tinoco,Rockies (AA),sa657723
Jesus Toledo,Twins (R),sa3002606
Jesus Tona,Giants (A-),sa872807
Jesus Turizo,- - -,sa3007938
Jesus Valenzuela,Mexican (AAA),sa3005421
Jesus Valles,Pirates (R),sa3005866
Jesus Vargas,- - -,sa877526
Jesus Zambrano,Athletics (A),sa737066
Jeyson Sanchez,Angels (A),sa828118
Jhairon Leal,- - -,sa917521
Jhenderson Hurtado,- - -,sa828710
Jherson Pereira,Astros (R),sa3006504
Jheyson Caraballo,Mariners (A-),sa917327
Jhoan Cruz,Brewers (R),sa3006512
Jhoan Dominguez,Blue Jays (R),sa3006112
Jhoan Duran,- - -,sa873347
Jhoan Hernandez,Tigers (R),sa917007
Jhoan Quijada,- - -,sa736624
